Run_ID,Lx,Ly,N_sites,t1,t2,U,Target_Filling,N_elec,Energy_0,Average_Energy,MPS_Info,Converged,Duration_sec
024,1,1,3,1.0,-0.20276858757170133,5.582657907579304,0.8,2,-2.9388125139071644,-2.9388125139071644,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,17.973369359970093
025,1,1,3,1.0,0.28579241188611076,4.607315491815454,1.2,4,2.607302158474714,2.607302158474714,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.078871250152588
026,1,1,3,1.0,0.029502860767126715,1.5194999212486475,1.2,4,-0.48051341209209236,-0.48051341209209236,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,22.287402868270874
027,1,1,3,1.0,0.218141719008821,5.164305148563952,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,26.334797382354736
028,1,1,3,1.0,0.046525400854315335,5.975819281143128,1.0,3,-0.927542332231388,-0.927542332231388,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.583853483200073
029,1,1,3,1.0,-0.24599511351670822,4.877515720044052,1.2,4,2.877502386703311,2.877502386703311,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.13160490989685
030,1,1,3,1.0,-0.08713477186515001,1.4049690932549224,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.04215359687805
031,1,1,3,1.0,-0.15732700308751474,9.64214510794982,1.2,4,7.642131774609082,7.642131774609082,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,22.91858172416687
032,1,1,3,1.0,-0.29009773509513764,9.719826827353788,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,26.93994164466858
033,1,1,3,1.0,0.0995586636114103,5.187884502785572,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,26.04180359840393
034,1,1,3,1.0,0.27723592325460295,2.8993169881232137,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.60878038406372
035,1,1,3,1.0,-0.06864257813848734,0.6931012603372798,1.0,3,-2.5658612712970146,-2.5658612712970146,"MPS, L=3, bc='finite'.
chi: [3, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,23.048179388046265
036,1,1,3,1.0,0.04460118615461167,7.604145702953781,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.30704975128174
037,1,1,3,1.0,-0.05678722608098491,1.0025740076174026,1.2,4,-0.997439325723339,-0.997439325723339,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.22753381729126
038,1,1,3,1.0,0.11418391806241418,9.041663586449003,1.0,3,-0.6402143014474437,-0.6402143014474437,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,27.03920269012451
039,1,1,3,1.0,-0.017581727891397003,9.640330770923278,1.2,4,7.640317437582535,7.640317437582535,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,23.44746685028076
040,1,1,3,1.0,0.2688022775241868,7.724393878238609,1.0,3,-0.7398552173935612,-0.7398552173935612,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,27.134254217147827
041,1,1,3,1.0,-0.19615632392271748,0.9094957438932331,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,22.976309776306152
042,1,1,3,1.0,-0.24809186566220257,8.654722333054982,1.2,4,6.654708999714244,6.654708999714244,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,26.325725078582764
043,1,1,3,1.0,0.12799055273222026,1.8680835225241612,1.2,4,-0.13192981081657987,-0.13192981081657987,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.14814305305481
044,1,1,3,1.0,0.07059462234352876,0.21049307976352405,0.8,2,-3.9314639177409045,-3.9314639177409045,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,12.449031114578247
045,1,1,3,1.0,0.17051806898730937,1.4917656269294517,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,26.12098526954651
046,1,1,3,1.0,0.23490366951493563,9.473524673230825,0.8,2,-2.659371447838995,-2.659371447838995,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,18.248109102249146
047,1,1,3,1.0,-0.11265248758830246,3.9354137588206664,1.2,4,1.9354004254799264,1.9354004254799264,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,22.49116015434265
048,1,1,3,1.0,0.2461644799834803,2.0718597790733986,0.8,2,-3.4490460044231015,-3.4490460044231015,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,15.444622993469238
049,1,1,3,1.0,-0.24436434972478768,2.924884663522264,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.155590534210205
050,1,1,3,1.0,-0.23329208076695157,5.040782977296971,0.8,2,-2.9954934130262885,-2.9954934130262885,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,17.357786417007446
051,1,1,3,1.0,0.06956255212154588,6.181442149592535,1.0,3,-0.901058620207138,-0.901058620207138,"MPS, L=3, bc='finite'.
chi: [3, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.135529279708862
052,1,1,3,1.0,-0.14714600414997905,5.0311165934688145,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.587372303009033
053,1,1,3,1.0,0.03221438518108721,0.4301422695602126,1.0,3,-2.723838195290066,-2.723838195290066,"MPS, L=3, bc='finite'.
chi: [3, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.012643814086914
054,1,1,3,1.0,0.08907264988911151,1.8956658273575047,0.8,2,-3.4864208407324937,-3.4864208407324937,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,15.433063745498657
055,1,1,3,1.0,-0.29449961947624365,3.831215929632512,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.193618535995483
056,1,1,3,1.0,0.010401560297258972,8.001057798598218,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.801048755645752
057,1,1,3,1.0,-0.13480171487771536,5.831126786793414,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.967920303344727
058,1,1,3,1.0,-0.15668833753386371,8.630350552635512,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.65804886817932
059,1,1,3,1.0,0.2678780632499896,9.053745940054704,1.0,3,-0.6394195797667983,-0.6394195797667983,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.154219150543213
060,1,1,3,1.0,-0.05822090072759856,7.265263304886604,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.788599967956543
061,1,1,3,1.0,-0.022456871930558175,9.586915538190224,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,25.08021306991577
062,1,1,3,1.0,0.034008383813844134,2.572677178426447,1.2,4,0.5726638450857061,0.5726638450857061,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,22.970704317092896
063,1,1,3,1.0,0.13297299753641495,9.272028645366508,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,24.846346616744995
064,1,1,3,1.0,0.1300152008979253,0.8553427708832304,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,27.159841060638428
065,1,1,3,1.0,-0.0011027590385250807,6.695524280644831,1.2,4,4.695510947304089,4.695510947304089,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,23.24295997619629
